Id,SalePrice
2734,120766.38074536985
2735,113299.49812013298
2736,124019.98213713123
2737,94909.15122084753
2738,117739.07109573168
2739,143420.72623016784
2740,147793.43022739358
2741,148974.64008618548
2742,165325.14806872135
2743,164819.01817266102
2744,166266.42918981073
2745,163503.99333653337
2746,120552.09176605518
2747,154967.96242428373
2748,100333.59160293898
2749,138453.57196687764
2750,112126.28319093667
2751,145976.59700417932
2752,191314.61776040206
2753,144834.15505224536
2754,169024.13743536465
2755,116644.41187181167
2756,93937.00087779733
2757,73472.77557303266
2758,140019.13438641417
2759,145050.48288940403
2760,135932.0255585749
2761,130427.79919455136
2762,132210.32667475674
2763,140731.74006228938
2764,152773.67599763715
2765,222078.9534559345
2766,112934.23054362173
2767,68834.84449660525
2768,122897.56844236853
2769,142573.93084444976
2770,118607.74255301713
2771,100615.2731941728
2772,88808.88892117358
2773,208526.42872730017
2774,104655.9160425745
2775,108389.90499254725
2776,149020.1276821017
2777,150168.77811983883
2778,90560.33240026515
2779,130460.62679518713
2780,69769.88848632017
2781,64688.94394584048
2782,90132.25025498848
2783,87841.26452468296
2784,115512.3429263571
2785,139872.95923767515
2786,66463.25266671524
2787,104047.32689026471
2788,83005.59954506486
2789,153080.82148614127
2790,101062.01891812307
2791,115313.86658641484
2792,75775.83026818774
2793,137371.0445352836
2794,91710.43748431266
2795,108458.60697485518
2796,71959.6478574726
2797,140195.54058855647
2798,97108.88277678106
2799,128545.96314162035
2800,62270.422457810026
2801,67590.45715374994
2802,99739.96341400727
2803,113228.49728835143
2804,103528.96657130987
2805,84534.58781119043
2806,89283.19856732273
2807,151306.2948080991
2808,165073.10071090504
2809,114655.89909954113
2810,126688.79079987816
2811,141721.80053210942
2812,147421.58412846937
2813,156250.3367005102
2814,137899.1765213906
2815,81001.6200798188
2816,182235.9381493545
2817,169800.04386253122
2818,130359.5458806441
2819,173043.80738346843
2820,124966.07097738908
2821,111914.90464217184
2822,167793.516319175
2823,225346.44431659306
2824,156674.6483016027
2825,146516.7439817864
2826,145639.32199903726
2827,116805.08092966935
2828,229259.24646724557
2829,190815.52385920277
2830,231503.08158027232
2831,187075.62002363743
2832,231020.89510981357
2833,288542.621098377
2834,231634.22365620104
2835,204146.2156882545
2836,213539.6791895908
2837,148298.15901138508
2838,141103.9013268631
2839,188966.9558677479
2840,181750.67076196332
2841,200150.53392008404
2842,226803.22530123187
2843,151930.23578866487
2844,139902.6152135743
2845,99811.54555679037
2846,209251.34306457566
2847,209602.16597241914
2848,209304.78395098224
2849,199505.63765452598
2850,251679.29587023208
2851,193470.47850117862
2852,222293.79796993046
2853,222341.81780251648
2854,140032.05643175132
2855,181568.84057521747
2856,217097.34862380504
2857,200592.29511900054
2858,195263.64453523463
2859,121962.19322111509
2860,123093.49139030978
2861,117485.67058746546
2862,233602.34634507782
2863,126378.57047353106
2864,242385.64876452598
2865,135783.3800032415
2866,127753.48171476407
2867,105755.11291541703
2868,98522.04801972171
2869,70881.16017556658
2870,138490.4901887963
2871,78650.5566966321
2872,12979.658571399097
2873,90834.04183485078
2874,150144.0805116987
2875,81545.0384716324
2876,165264.14437084767
2877,141480.42574891294
2878,136649.43770555887
2879,130734.34099860996
2880,111373.98934330937
2881,121536.0426458893
2882,168789.38743239283
2883,176206.82874622685
2884,205133.10180435723
2885,175245.8601155214
2886,208252.38943989878
2887,58723.00010623191
2888,160292.10136358737
2889,49868.55808678837
2890,79617.72883357898
2891,123489.15289015092
2892,23538.37281903279
2893,69683.72723204613
2894,65939.27310455835
2895,302512.9753775935
2896,262433.622743233
2897,203824.9885598164
2898,131136.76061970677
2899,221279.80920159188
2900,149477.25415524564
2901,181344.35060472903
2902,185506.3409105271
2903,281875.0066430364
2904,315707.5818780188
2905,48173.97818719511
2906,177509.12450219737
2907,131190.97677006017
2908,141484.8634118509
2909,138648.8942553459
2910,78625.32825945778
2911,78994.33880882332
2912,165411.48786258258
2913,79724.97382957232
2914,77446.4409704251
2915,82390.71750928908
2916,78611.4333214445
2917,139545.39224901833
2918,126631.56292114822
2919,231093.3615871513
