Id,SalePrice
2735,123302.39432481216
2736,132015.70535785393
2737,107546.25792103095
2738,130521.13329068004
2739,155109.91964466305
2740,163184.31511477593
2741,141232.91991998648
2742,163685.74022303012
2743,152370.57268123532
2744,160826.64509084928
2745,161981.14184726225
2746,130993.5888729065
2747,152510.74819533483
2748,117113.80373076518
2749,148327.28741936723
2750,131209.6739863567
2751,159659.82746397046
2752,161644.1384077467
2753,159458.53325778857
2754,135426.87574527596
2755,127586.78189669861
2756,131980.62286165106
2757,79450.1999662143
2758,135602.29649451395
2759,137439.3011399952
2760,127416.35416546236
2761,135179.56212134892
2762,146155.28284645732
2763,141503.41330697495
2764,146564.29337285418
2765,197331.87754391093
2766,108524.58093949962
2767,88236.7692022734
2768,132471.17626044858
2769,148083.69009199782
2770,116353.25890472128
2771,117320.00818713824
2772,104121.9899225613
2773,180742.1773929314
2774,92616.73886083781
2775,96719.68246307308
2776,134669.66726142244
2777,145375.13155032956
2778,90343.02812634238
2779,119426.73152021925
2780,71137.5512170723
2781,79966.63260324519
2782,102391.35603860598
2783,84171.24746834194
2784,101421.00895731771
2785,135146.71488430872
2786,76908.90868398797
2787,108775.26829243425
2788,101354.2827529532
2789,134115.4920678877
2790,120375.05609731405
2791,123255.84790408639
2792,86676.84178402853
2793,142289.4360453412
2794,92670.47484652266
2795,102222.67062489539
2796,81942.85964733642
2797,116361.00263029257
2798,82883.56927832312
2799,122939.56862011462
2800,85836.02824181248
2801,89006.9571396885
2802,100803.43132751742
2803,110486.02866498547
2804,116562.8601383012
2805,102201.2044153201
2806,118453.61756697405
2807,169667.0550271878
2808,167052.32831131568
2809,138427.8044555948
2810,141874.3268155426
2811,151018.57676008897
2812,145927.099633237
2813,165460.60293097436
2814,144361.40520010114
2815,77330.12785086638
2816,146402.32343302795
2817,145565.51929250796
2818,142191.00213069143
2819,172973.2632063301
2820,139188.31067574595
2821,107910.72712293343
2822,175157.2557056732
2823,181562.6850218194
2824,162864.04889545336
2825,157569.20520005934
2826,156029.80301845982
2827,123924.58442336229
2828,204149.2453958564
2829,176794.17138214546
2830,239479.5255523059
2831,211621.399033464
2832,234278.61592444984
2833,264090.090489496
2834,248242.90731720813
2835,213889.1186013651
2836,233231.94636691766
2837,144770.38236490492
2838,184481.23511990404
2839,218972.66058579553
2840,209719.96680104823
2841,225546.45405887088
2842,239723.18953221093
2843,168414.71227035855
2844,134566.77742401752
2845,129131.99676314626
2846,232593.5563847484
2847,222925.07326633314
2848,206678.93292587195
2849,215496.1347386446
2850,249958.5748674264
2851,212154.71032528245
2852,234099.38245865848
2853,220108.73398639917
2854,172097.21566024315
2855,200950.8500064272
2856,240433.11207370946
2857,217855.4172262233
2858,212431.35611142337
2859,135542.89619638547
2860,136885.01901815075
2861,130413.24613280105
2862,225302.5882591928
2863,160205.9167101657
2864,241695.56708670396
2865,171124.4573684231
2866,155686.08157675262
2867,136104.9998563115
2868,89226.93345703984
2869,86183.82943343696
2870,152919.83063467723
2871,103003.57325392263
2872,44876.028867821005
2873,97230.98521234677
2874,125918.24901519218
2875,79519.21800582395
2876,152260.45130632064
2877,149469.55636403797
2878,120771.12773992788
2879,131193.38572020625
2880,104126.06486455201
2881,129611.34707546295
2882,139508.17793961495
2883,144924.2405007852
2884,188288.5945449963
2885,188764.39001838662
2886,179700.29479843413
2887,67134.31494324129
2888,153345.36388665935
2889,67184.41079226506
2890,89880.70884981917
2891,112349.90731029479
2892,66676.86815985385
2893,86898.60877732743
2894,97049.29821276575
2895,244806.14302929078
2896,224455.1229516917
2897,183507.83249208063
2898,135582.4907948474
2899,225680.32764307247
2900,149564.74357204678
2901,156555.06880710085
2902,193539.6316691342
2903,251209.95889937328
2904,273138.67036110756
2905,75466.1263951562
2906,170011.5266569435
2907,152578.06174367623
2908,164160.249193115
2909,143263.95006560985
2910,103198.0791518534
2911,111897.27501236327
2912,169682.60750812272
2913,109063.92219070162
2914,113418.06711147782
2915,117876.28247904434
2916,107922.39331449123
2917,150871.05208330994
2918,155399.74633409947
2919,216896.11082891605
