Id,SalePrice
2735,118121.03415720088
2736,120323.73082048168
2737,98841.62301510939
2738,119497.74025761393
2739,141121.73769184225
2740,135326.67132470824
2741,156086.78013951195
2742,156855.73395381198
2743,156484.38451018205
2744,166036.06190146328
2745,156126.19211037547
2746,121105.60491075086
2747,151048.3288057096
2748,102180.36026275178
2749,128254.39011566594
2750,106283.46101996003
2751,132656.47575573792
2752,199549.55102853625
2753,137334.73817819025
2754,187903.78335425266
2755,122572.15906878108
2756,86487.0895980014
2757,66816.87181380429
2758,136271.53097219177
2759,147634.53500977025
2760,147488.63353648785
2761,132909.27542277353
2762,131667.48275568945
2763,147528.4770412794
2764,149980.27823736824
2765,228442.9615852648
2766,115286.54345221315
2767,80060.65228323783
2768,122565.00096941025
2769,138495.05083291527
2770,121786.3847637374
2771,96943.2182764807
2772,86002.37441957543
2773,206663.51438783598
2774,116374.1564468632
2775,114498.29657671119
2776,149911.10654108436
2777,148532.28575528556
2778,91524.08541890766
2779,139420.34504788535
2780,75405.15404527154
2781,64714.33235742716
2782,87703.85814615259
2783,90107.47209908847
2784,119534.8882493309
2785,142053.86349620845
2786,69141.30850010394
2787,115865.64654472434
2788,77566.66139100374
2789,158876.49054173008
2790,89951.41881249465
2791,110106.93474516587
2792,70030.05166746139
2793,130708.15348093226
2794,96741.84404859059
2795,115386.30988498553
2796,77152.56774898378
2797,155418.8481198185
2798,107430.69058939548
2799,130252.67973104551
2800,57591.432266496755
2801,74875.74875682741
2802,106179.23708382697
2803,125595.01729967512
2804,102082.71175133355
2805,80381.88503354003
2806,77337.85169992126
2807,148260.4427614959
2808,162385.06865725608
2809,105721.27282764869
2810,121093.10448714899
2811,148161.11958187915
2812,151638.69541173222
2813,158486.03085724037
2814,144678.99025697671
2815,90002.75034294857
2816,199883.90647004155
2817,175325.48220862763
2818,122096.73437712989
2819,177148.0459275222
2820,121233.08714921588
2821,111986.30537280485
2822,159593.63546670025
2823,244106.98164053482
2824,148656.0744658497
2825,141941.69730005012
2826,136638.5604116713
2827,118676.74338515646
2828,232858.41586255553
2829,201966.75412922655
2830,223996.5078860186
2831,182636.60302523052
2832,223235.01443211615
2833,287942.5464586309
2834,219272.7381539107
2835,205695.74258249142
2836,206202.47923489707
2837,153900.73587763935
2838,130299.94612762745
2839,176787.2849729808
2840,179372.40491543058
2841,192150.74163980072
2842,220104.3587630592
2843,143477.4160816588
2844,147884.52713807282
2845,97810.88049686578
2846,200139.603086269
2847,209238.07883078262
2848,199560.44641826392
2849,193826.01387153487
2850,252710.49983350135
2851,190683.11401582742
2852,218388.17407824157
2853,225344.4786371669
2854,135818.344362958
2855,183009.6736466387
2856,203455.8179138334
2857,195150.26824452315
2858,190429.9505866708
2859,109243.23294069301
2860,116898.78751007802
2861,115086.52030610939
2862,218103.71239850967
2863,122278.13177093702
2864,239949.3299281232
2865,119277.5929892063
2866,122593.88497017475
2867,103384.48670987676
2868,100454.76843925715
2869,63899.495074426006
2870,121558.64333349267
2871,68594.11794814785
2872,5790.253780948038
2873,85825.26508865658
2874,160293.93575414244
2875,84368.68994203341
2876,162536.74758750794
2877,132410.25925699793
2878,141252.07429804452
2879,135121.57654060697
2880,113899.7780758158
2881,116514.31843984916
2882,181093.73585414194
2883,190138.87311533315
2884,202896.23770891255
2885,165763.44036792687
2886,219378.37044896188
2887,65362.12905914603
2888,152195.49141320205
2889,47799.54568087872
2890,81381.70389676647
2891,134175.5395521762
2892,10215.945865896378
2893,69180.45314825013
2894,51431.79794623246
2895,308832.0536210891
2896,264521.95499844
2897,208156.10500202558
2898,134931.04277562784
2899,216184.130809493
2900,148265.6509835413
2901,191964.67682068713
2902,188424.42270684784
2903,290679.13083153823
2904,321930.04843965534
2905,50658.02135747262
2906,181531.82465238805
2907,117893.31254677223
2908,129631.18125772932
2909,141387.14000588653
2910,70445.38853834217
2911,68271.78644930276
2912,160282.88189388576
2913,66865.81963235814
2914,64782.12265525156
2915,69245.53797629804
2916,67971.53796803656
2917,145041.7401221403
2918,110851.96063926477
2919,228048.23425212863
